timeStamp block azimuth verticalAngle distance x y z reflectivity
1244470493 1 231.16 -7 52.412 -40.5194 -6.38742 -32.6251 63
1244470493 1 231.16 -5 53.518 -41.5266 -4.6644 -33.436 63
1244470493 1 231.16 11 75.66 -57.8489 14.4366 -46.5782 56
1244470493 1 231.16 -3 48.5 -37.7249 -2.53829 -30.375 57
1244470493 1 231.16 13 48.404 -36.7356 10.8885 -29.5784 41
1244470493 1 231.16 -1 53.226 -41.4514 -0.928922 -33.3755 63
1244470493 1 231.16 15 49.194 -37.0116 12.7323 -29.8006 41
1244470493 1 231.57 1 74.834 -58.6136 1.30603 -46.5066 63
1244470493 1 231.57 -11 50.348 -38.7164 -9.60685 -30.7192 63
1244470493 1 231.57 5 48.102 -37.5382 4.19237 -29.7844 54
1244470493 1 231.57 -9 52.818 -40.8665 -8.26256 -32.4253 63
1244470493 1 231.57 -5 51.702 -40.3476 -4.50613 -32.0135 63
1244470493 1 231.57 11 49.684 -38.2058 9.48015 -30.3141 23
1244470493 1 231.57 13 48.604 -37.099 10.9335 -29.4359 41
1244470493 1 231.57 15 49.038 -37.1059 12.692 -29.4414 41
1244470493 1 231.97 1 74.806 -58.9148 1.30554 -46.079 63
1244470493 1 231.97 3 50.2 -39.4878 2.62726 -30.8845 63
1244470493 1 231.97 5 48.37 -37.9555 4.21572 -29.6861 56
1244470493 1 231.97 -5 52.27 -41.0158 -4.55563 -32.0796 63
1244470493 1 231.97 11 47.704 -36.8855 9.10235 -28.8492 20
1244470493 1 231.97 -3 49.008 -38.5501 -2.56488 -30.1512 59
1244470493 1 231.97 -1 49.662 -39.1122 -0.866721 -30.5908 63
1244470493 1 232.37 -13 50.232 -38.7626 -11.2997 -29.8836 63
1244470493 1 232.37 3 49.952 -39.5063 2.61429 -30.4569 63
1244470493 1 232.37 5 48.37 -38.1618 4.21572 -29.4204 56
1244470493 1 232.37 7 50.942 -40.0438 6.20827 -30.8713 32
1244470493 1 232.37 -7 50.612 -39.7844 -6.16805 -30.6713 63
1244470493 1 232.37 -5 51.83 -40.8916 -4.51728 -31.5249 63
1244470493 1 232.37 11 47.46 -36.8963 9.05579 -28.4448 20
1244470493 1 232.37 -3 49.132 -38.8577 -2.57137 -29.9569 60
1244470493 1 232.37 13 47.904 -36.9662 10.7761 -28.4986 40
1244470493 1 232.37 -1 49.69 -39.347 -0.86721 -30.3341 63
1244470493 1 232.77 3 49.76 -39.5653 2.60424 -30.0643 63
1244470493 1 232.77 5 48.782 -38.6931 4.25163 -29.4016 57
1244470493 1 232.77 -9 51.638 -40.6087 -8.07796 -30.8572 63
1244470493 1 232.77 -7 50.732 -40.0924 -6.18268 -30.4649 63
1244470493 1 232.77 -5 51.698 -41.006 -4.50578 -31.1591 63
1244470493 1 232.77 11 47.708 -37.2878 9.10312 -28.3338 20
1244470493 1 232.77 -3 49.596 -39.4349 -2.59565 -29.9653 61
1244470493 1 232.77 13 47.22 -36.6336 10.6222 -27.8366 38
1244470493 1 232.77 -1 49.802 -39.647 -0.869165 -30.1264 63
1244470493 1 232.77 15 46.794 -35.9885 12.1112 -27.3464 36
1244470493 1 233.16 1 54.042 -43.2439 0.943163 -32.3977 53
1244470493 1 233.16 3 50.48 -40.3444 2.64192 -30.2254 63
1244470493 1 233.16 -11 51.196 -40.22 -9.76866 -30.1322 63
1244470493 1 233.16 5 49.154 -39.1889 4.28405 -29.3597 59
1244470493 1 233.16 -9 51.45 -40.6692 -8.04855 -30.4687 63
1244470493 1 233.16 7 50.758 -40.3195 6.18584 -30.2068 32
1244470493 1 233.16 -7 51.772 -41.125 -6.30942 -30.8102 63
1244470493 1 233.16 -5 51.902 -41.3798 -4.52356 -31.0011 63
1244470493 1 233.16 11 48.444 -38.058 9.24355 -28.5125 21
1244470493 1 233.16 13 47.252 -36.8472 10.6294 -27.6053 38
1244470493 1 233.16 -1 50.458 -40.376 -0.880614 -30.2491 63
1244470493 1 233.16 15 47.682 -36.8602 12.341 -27.6151 38
1244471820 1 233.56 1 73.706 -59.2859 1.28635 -43.7733 63
1244471820 1 233.56 -13 50.856 -39.864 -11.4401 -29.4333 63
1244471820 1 233.56 3 50.848 -40.8501 2.66118 -30.1613 63
1244471820 1 233.56 -11 50.768 -40.0914 -9.68699 -29.6012 63
1244471820 1 233.56 5 50.318 -40.3258 4.3855 -29.7742 63
1244471820 1 233.56 -9 51.79 -41.151 -8.10174 -30.3835 63
1244471820 1 233.56 7 50.142 -40.0375 6.11077 -29.5614 31
1244471820 1 233.56 -7 51.416 -41.0548 -6.26603 -30.3125 63
1244471820 1 233.56 9 50.834 -40.3914 7.95219 -29.8227 42
1244471820 1 233.56 11 48.392 -38.2151 9.23363 -28.2158 21
1244471820 1 233.56 -3 48.788 -39.1951 -2.55337 -28.9394 58
1244471820 1 233.56 13 47.304 -37.0797 10.6411 -27.3775 38
1244471820 1 233.56 -1 50.672 -40.7584 -0.884348 -30.0936 63
1244471820 1 233.56 15 47.838 -37.1733 12.3814 -27.4466 38
1244471820 1 233.95 -15 54.244 -42.3621 -14.0394 -30.8344 63
1244471820 1 233.95 1 73.582 -59.4823 1.28418 -43.2958 63
1244471820 1 233.95 3 50.56 -40.8219 2.64611 -29.7133 63
1244471820 1 233.95 7 52.534 -42.1573 6.40228 -30.6853 34
1244471820 1 233.95 9 50.434 -40.2741 7.88962 -29.3145 42
1244471820 1 233.95 -5 50.742 -40.869 -4.42246 -29.7476 63
1244471820 1 233.95 11 60.732 -48.1999 11.5882 -35.0836 32
1244471820 1 233.95 -3 48.608 -39.2459 -2.54395 -28.5662 57
1244471820 1 233.95 13 47.472 -37.3976 10.6789 -27.2208 39
1244471820 1 233.95 15 48.77 -38.0872 12.6226 -27.7228 40
1244471820 1 234.36 -15 54.268 -42.6005 -14.0456 -30.544 63
1244471820 1 234.36 1 53.366 -43.3636 0.931365 -31.0911 52
1244471820 1 234.36 -9 53.79 -43.1766 -8.41461 -30.957 63
1244471820 1 234.36 7 51.078 -41.2014 6.22484 -29.5408 32
1244471820 1 234.36 -5 51.282 -41.518 -4.46952 -29.7678 63
1244471820 1 234.36 11 50.7 -40.4466 9.67402 -28.9996 24
1244471820 1 234.36 -3 52.408 -42.5333 -2.74282 -30.4958 63
1244471820 1 234.36 -1 51.176 -41.5841 -0.893144 -29.8152 63
1244471820 1 234.36 15 47.894 -37.5969 12.3959 -26.9565 38
1244471820 1 234.75 1 52.466 -42.8394 0.915658 -30.2759 50
1244471820 1 234.75 3 52.476 -42.7954 2.74638 -30.2448 63
1244471820 1 234.75 -11 51.496 -41.2811 -9.8259 -29.1746 63
1244471820 1 234.75 5 50.17 -40.815 4.3726 -28.8452 63
1244471820 1 234.75 7 51.086 -41.408 6.22582 -29.2643 32
1244471820 1 234.75 9 51.394 -41.4538 8.03979 -29.2966 42
1244471820 1 234.75 11 51.34 -41.1561 9.79613 -29.0862 24
1244471820 1 234.75 13 48.904 -38.9135 11.001 -27.5013 42
1244471820 1 234.75 -1 73.236 -59.7985 -1.27814 -42.2614 63
1244471820 1 234.75 15 48.97 -38.6283 12.6744 -27.2998 41
1244471820 1 235.15 -15 55.32 -43.8515 -14.3179 -30.5344 63
1244471820 1 235.15 1 52.558 -43.1252 0.917264 -30.0286 50
1244471820 1 235.15 -11 51.368 -41.3807 -9.80148 -28.8139 63
1244471820 1 235.15 5 50.39 -41.1952 4.39178 -28.6848 63
1244471820 1 235.15 -9 51.69 -41.8972 -8.0861 -29.1736 63
1244471820 1 235.15 7 50.442 -41.0867 6.14733 -28.6092 31
1244471820 1 235.15 -7 50.716 -41.3099 -6.18073 -28.7646 63
1244471820 1 235.15 9 52.634 -42.6623 8.23377 -29.7064 42
1244471820 1 235.15 -5 53.018 -43.3437 -4.62082 -30.1808 63
1244471820 1 235.15 11 50.86 -40.9715 9.70455 -28.529 24
1244471820 1 235.15 13 48.48 -38.7655 10.9056 -26.9929 41
1244471820 1 235.15 -1 52.08 -42.733 -0.908921 -29.7555 63
1244471820 1 235.15 15 48.386 -38.355 12.5232 -26.7071 39
1244471820 1 235.55 -15 54.64 -43.522 -14.1419 -29.8559 63
1244471820 1 235.55 1 51.254 -42.2586 0.894506 -28.9893 48
1244471820 1 235.55 -11 51.596 -41.7654 -9.84498 -28.6509 63
1244471820 1 235.55 5 52.466 -43.0999 4.57271 -29.5664 63
1244471820 1 235.55 -7 50.82 -41.5948 -6.1934 -28.5339 63
1244471820 1 235.55 9 52.794 -42.999 8.2588 -29.4972 42
1244471820 1 235.55 -5 52.618 -43.2248 -4.58596 -29.652 63
1244471820 1 235.55 11 50.116 -40.5674 9.56258 -27.8291 23
1244471820 1 235.55 -3 51.008 -42.0046 -2.66955 -28.815 63
1244471820 1 235.55 13 48.02 -38.5834 10.8021 -26.4681 40
1244471820 1 235.55 15 48.546 -38.668 12.5646 -26.5261 40
1244471820 1 235.93 -15 54.92 -43.943 -14.2143 -29.7181 63
1244471820 1 235.93 1 51.154 -42.3671 0.89276 -28.6524 48
1244471820 1 235.93 -13 52.228 -42.1544 -11.7487 -28.5085 63
1244471820 1 235.93 3 50.34 -41.6422 2.63459 -28.1621 63
1244471820 1 235.93 -11 52.756 -42.8977 -10.0663 -29.0112 63
1244471820 1 235.93 5 52.066 -42.9649 4.53785 -29.0567 63
1244471820 1 235.93 -7 50.908 -41.8555 -6.20412 -28.3064 63
1244471820 1 235.93 -5 53.918 -44.4932 -4.69926 -30.0902 63
1244471820 1 235.93 11 49.844 -40.5299 9.51068 -27.4099 23
1244471820 1 235.93 -3 51.528 -42.6249 -2.69677 -28.8267 63
1244471820 1 235.93 13 48.336 -39.0131 10.8732 -26.3841 41
1244471820 1 235.93 -1 52.588 -43.5548 -0.917787 -29.4556 63
1244471820 1 235.93 15 48.162 -38.5358 12.4652 -26.0613 39
1244471820 1 236.33 1 50.654 -42.1501 0.884034 -28.0787 47
1244471820 1 236.33 3 50.36 -41.8544 2.63564 -27.8818 63
1244471820 1 236.33 -11 52.696 -43.0502 -10.0549 -28.6784 63
1244471820 1 236.33 5 52.266 -43.3326 4.55528 -28.8665 63
1244471820 1 236.33 7 57.354 -47.3768 6.98969 -31.5605 42
1244471820 1 236.33 -7 51.56 -42.5907 -6.28358 -28.3722 63
1244471820 1 236.33 9 53.034 -43.5939 8.29635 -29.0405 42
1244471820 1 236.33 11 48.752 -39.8281 9.30232 -26.5319 22
1244471820 1 236.33 -3 51.2 -42.5525 -2.6796 -28.3468 63
1244471820 1 236.33 13 48.588 -39.4007 10.9299 -26.2472 41
1244471820 1 236.33 -1 72.476 -60.3086 -1.26488 -40.1752 63
1244471820 1 236.33 15 48.042 -38.6203 12.4342 -25.7273 39
1244471820 1 236.74 1 51.198 -42.8048 0.893528 -28.0747 48
1244471820 1 236.74 -13 52.556 -42.8205 -11.8225 -28.085 63
1244471820 1 236.74 3 50.16 -41.8858 2.62517 -27.472 63
1244471820 1 236.74 9 55.03 -45.449 8.60859 -29.809 42
1244471820 1 236.74 -5 54.27 -45.2074 -4.72994 -29.6505 63
1244471820 1 236.74 11 48.796 -40.0531 9.31072 -26.2699 22
1244471820 1 236.74 13 49.74 -40.5261 11.1891 -26.5802 44
1244471820 1 236.74 -1 52.858 -44.1926 -0.922499 -28.985 63
1244471820 1 236.74 15 47.794 -38.6031 12.37 -25.3189 38
1244471820 1 237.14 -15 51.796 -42.0261 -13.4058 -27.1463 63
1244471820 1 237.14 1 55.722 -46.7993 0.972483 -30.2295 56
1244471820 1 237.14 3 50.28 -42.1773 2.63145 -27.2439 63
1244471820 1 237.14 5 52.19 -43.6727 4.54866 -28.2099 63
1244471820 1 237.14 -7 52.508 -43.7779 -6.39912 -28.2779 63
1244471820 1 237.14 -5 54.186 -45.343 -4.72262 -29.2888 63
1244471820 1 237.14 11 49.044 -40.44 9.35804 -26.1218 22
1244471820 1 237.14 -1 53.058 -44.5619 -0.92599 -28.7843 63
1244471820 1 237.14 15 48.67 -39.4897 12.5967 -25.5079 40
1244471820 1 237.53 -15 52.076 -42.438 -13.4783 -27.0048 63
1244471820 1 237.53 3 50.38 -42.446 2.63669 -27.0098 63
1244471820 1 237.53 -11 52.568 -43.5353 -10.0304 -27.703 63
1244471820 1 237.53 7 53.058 -44.4299 6.46614 -28.2723 35
1244471820 1 237.53 -7 52.532 -43.9895 -6.40204 -27.992 63
1244471820 1 237.53 -5 54.514 -45.817 -4.75121 -29.1549 63
1244471820 1 237.53 11 50.784 -42.0579 9.69004 -26.7629 24
1244471820 1 237.53 13 50.148 -41.2241 11.2808 -26.2323 45
1244471820 1 237.53 -1 53.618 -45.2291 -0.935763 -28.7809 63
1244471820 1 237.53 15 52.146 -42.4951 13.4964 -27.0411 47
1244471820 1 237.94 -15 51.996 -42.5647 -13.4576 -26.6594 63
1244471820 1 237.94 1 51.21 -43.3935 0.893738 -27.1785 48
1244471820 1 237.94 3 50.648 -42.865 2.65071 -26.8475 63
1244471820 1 237.94 -9 53.362 -44.6671 -8.34766 -27.9762 63
1244471820 1 237.94 7 58.75 -49.4191 7.15982 -30.9525 44
1244471820 1 237.94 -5 53.758 -45.3861 -4.68532 -28.4265 63
1244471820 1 237.94 11 49.932 -41.5395 9.52747 -26.0173 23
1244471820 1 237.94 -1 53.274 -45.1424 -0.929759 -28.2739 63
1244471820 1 237.94 15 51.89 -42.4779 13.4301 -26.6051 47
1244473147 1 238.32 -15 52.392 -43.0661 -13.56 -26.5774 63
1244473147 1 238.32 1 50.798 -43.2222 0.886547 -26.6738 47
1244473147 1 238.32 7 58.95 -49.7922 7.1842 -30.7283 44
1244473147 1 238.32 -7 53.568 -45.2463 -6.5283 -27.9229 63
1244473147 1 238.32 11 49.872 -41.661 9.51603 -25.7103 23
1244473147 1 238.32 -3 71.636 -60.8783 -3.74914 -37.5698 63
1244473147 1 238.32 13 49.076 -40.693 11.0397 -25.1129 42
1244473147 1 238.32 -1 52.706 -44.8457 -0.919847 -27.6756 63
1244473147 1 238.32 15 51.958 -42.7094 13.4477 -26.3572 47
1244473147 1 238.72 -15 52.08 -42.993 -13.4793 -26.1196 63
1244473147 1 238.72 7 57.754 -48.991 7.03844 -29.7636 42
1244473147 1 238.72 9 58.826 -49.6561 9.20241 -30.1676 42
1244473147 1 238.72 -5 58.834 -50.0906 -5.12772 -30.4316 63
1244473147 1 238.72 11 56.836 -47.6819 10.8448 -28.9682 29
1244473147 1 238.72 -3 71.508 -61.0299 -3.74244 -37.0776 63
1244473147 1 238.72 13 48.364 -40.2744 10.8795 -24.468 41
1244473147 1 238.72 -1 52.658 -44.9968 -0.919009 -27.337 63
1244473147 1 239.12 1 54.206 -46.5149 0.946025 -27.8165 53
1244473147 1 239.12 -13 54.952 -45.9535 -12.3615 -27.4808 63
1244473147 1 239.12 7 56.854 -48.4309 6.92876 -28.9623 41
1244473147 1 239.12 11 56.24 -47.3808 10.7311 -28.3344 28
1244473147 1 239.12 13 48.564 -40.6115 10.9245 -24.2862 41
1244473147 1 239.12 -1 53.818 -46.1819 -0.939254 -27.6174 63
1244473147 1 239.52 -15 52.324 -43.5566 -13.5424 -25.6363 63
1244473147 1 239.52 1 54.174 -46.6804 0.945467 -27.4749 53
1244473147 1 239.52 -9 52.55 -44.7304 -8.22063 -26.3272 63
1244473147 1 239.52 -7 72.192 -61.7518 -8.79799 -36.3455 63
1244473147 1 239.52 9 71.014 -60.4468 11.109 -35.5775 54
1244473147 1 239.52 -5 55.542 -47.6843 -4.8408 -28.0658 63
1244473147 1 239.52 11 56.452 -47.7568 10.7715 -28.1085 28
1244473147 1 239.52 13 49.404 -41.4854 11.1135 -24.4173 43
1244473147 1 239.52 -1 54.878 -47.287 -0.957753 -27.8319 63
1244473147 1 239.52 15 54.39 -45.2765 14.0772 -26.6486 52
1244473147 1 239.93 3 54.62 -47.2041 2.85859 -27.3303 63
1244473147 1 239.93 -11 52.596 -44.681 -10.0358 -25.8694 63
1244473147 1 239.93 -9 53.01 -45.3108 -8.29259 -26.2341 63
1244473147 1 239.93 9 70.814 -60.5289 11.0778 -35.0451 53
1244473147 1 239.93 11 63.416 -53.8728 12.1003 -31.1913 37
1244473147 1 239.93 -3 54.924 -47.4668 -2.8745 -27.4824 63
1244473147 1 239.93 -1 54.358 -47.035 -0.948678 -27.2324 63
1244473147 1 240.31 -15 51.976 -43.614 -13.4524 -24.8669 63
1244473147 1 240.31 1 55.822 -48.4862 0.974228 -27.6448 56
1244473147 1 240.31 -13 51.828 -43.87 -11.6588 -25.0128 63
1244473147 1 240.31 9 70.618 -60.5918 11.0471 -34.547 53
1244473147 1 240.31 -1 54.726 -47.5342 -0.9551 -27.102 63
1244473147 1 240.71 1 55.622 -48.5036 0.970738 -27.2078 56
1244473147 1 240.71 -9 52.762 -45.4501 -8.2538 -25.495 63
1244473147 1 240.71 9 70.378 -60.6248 11.0095 -34.0071 53
1244473147 1 240.71 -5 58.414 -50.7522 -5.09112 -28.4691 63
1244473147 1 240.71 11 70.796 -60.6106 13.5085 -33.9992 48
1244473147 1 240.71 -3 70.656 -61.5385 -3.69785 -34.5197 63
1244473147 1 240.71 -1 54.778 -47.7676 -0.956008 -26.795 63
1244473147 1 240.71 15 62.082 -52.3002 16.068 -29.3375 63
1244473147 1 241.11 -15 52.652 -44.5286 -13.6273 -24.571 63
1244473147 1 241.11 -9 53.19 -45.9971 -8.32075 -25.3813 63
1244473147 1 241.11 -7 57.928 -50.3407 -7.05965 -27.7781 63
1244473147 1 241.11 9 70.418 -60.8953 11.0158 -33.6022 53
1244473147 1 241.11 -5 58.09 -50.6671 -5.06288 -27.9582 63
1244473147 1 241.11 11 70.608 -60.6849 13.4726 -33.4861 48
1244473147 1 241.11 -3 70.632 -61.757 -3.69659 -34.0776 63
1244473147 1 241.11 -1 54.998 -48.1461 -0.959847 -26.5671 63
1244473147 1 241.52 -15 53.524 -45.4436 -13.853 -24.6533 63
1244473147 1 241.52 1 55.322 -48.6197 0.965502 -26.3764 55
1244473147 1 241.52 -9 53.69 -46.6116 -8.39897 -25.287 63
1244473147 1 241.52 7 62.15 -54.2216 7.57418 -29.4154 48
1244473147 1 241.52 -7 59.524 -51.9306 -7.25415 -28.1726 63
1244473147 1 241.52 9 70.518 -61.221 11.0314 -33.2126 53
1244473147 1 241.52 -5 57.814 -50.6242 -5.03882 -27.4638 63
1244473147 1 241.52 11 68.624 -59.2111 13.0941 -32.1223 45
1244473147 1 241.52 -3 70.412 -61.8062 -3.68508 -33.5301 63
1244473147 1 241.52 13 71.02 -60.8255 15.976 -32.998 55
1244473147 1 241.52 -1 70.266 -61.7533 -1.22631 -33.5014 63
1244473147 1 241.9 11 70.404 -60.9642 13.4337 -32.5519 48
1244473147 1 241.9 -3 70.212 -61.851 -3.67461 -33.0254 63
1244473147 1 241.9 -1 69.962 -61.706 -1.22101 -32.9479 63
1244473147 1 241.9 15 63.278 -53.9172 16.3776 -28.7891 63
1244473147 1 242.31 -15 54.252 -46.4019 -14.0415 -24.3512 63
1244473147 1 242.31 -13 54.056 -46.6384 -12.16 -24.4753 63
1244473147 1 242.31 3 55.272 -48.8749 2.89271 -25.649 63
1244473147 1 242.31 -11 54.892 -47.7125 -10.4739 -25.039 63
1244473147 1 242.31 9 70.218 -61.4108 10.9845 -32.2277 53
1244473147 1 242.31 11 70.456 -61.2408 13.4436 -32.1385 48
1244473147 1 242.31 -3 70.188 -62.0645 -3.67336 -32.5708 63
1244473147 1 242.31 13 70.784 -61.071 15.9229 -32.0494 55
1244473147 1 242.31 -1 69.642 -61.6568 -1.21542 -32.3568 63
1244473147 1 242.31 15 71.47 -61.1285 18.4978 -32.0796 63
1244473147 1 242.7 -11 54.096 -47.1874 -10.322 -24.3553 63
1244473147 1 242.7 7 69.942 -61.6884 8.52379 -31.8398 55
1244473147 1 242.7 -7 58.228 -51.3567 -7.09621 -26.5072 63
1244473147 1 242.7 9 69.818 -61.2776 10.9219 -31.6278 52
1244473147 1 242.7 11 70.348 -61.3639 13.423 -31.6723 48
1244473147 1 242.7 -3 70.032 -62.1464 -3.66519 -32.0761 63
1244473147 1 242.7 13 70.684 -61.2012 15.9004 -31.5883 55
1244473147 1 242.7 -1 69.742 -61.9645 -1.21717 -31.9823 63
1244474474 1 243.1 1 69.71 -62.1577 1.21661 -31.5344 63
1244474474 1 243.1 -5 57.514 -51.0957 -5.01268 -25.9223 63
1244474474 1 243.1 11 70.26 -61.5065 13.4062 -31.204 48
1244474474 1 243.1 -3 69.96 -62.3047 -3.66142 -31.6089 63
1244474474 1 243.1 13 70.684 -61.4202 15.9004 -31.1602 55
1244474474 1 243.1 -1 69.81 -62.2469 -1.21835 -31.5796 63
1244474474 1 243.1 15 71.198 -61.3307 18.4274 -31.1148 63
1244474474 1 243.5 -15 55.392 -47.8831 -14.3365 -23.8736 63
1244474474 1 243.5 1 69.582 -62.2618 1.21437 -31.0426 63
1244474474 1 243.5 5 69.45 -61.9167 6.05297 -30.8705 63
1244474474 1 243.5 -5 57.514 -51.2754 -5.01268 -25.565 63
1244474474 1 243.5 11 70.2 -61.6701 13.3948 -30.7476 47
1244474474 1 243.5 13 70.584 -61.5491 15.8779 -30.6872 54
1244474474 1 243.5 -1 69.642 -62.3155 -1.21542 -31.0694 63
1244474474 1 243.88 1 69.238 -62.1575 1.20837 -30.4776 63
1244474474 1 243.88 3 69.26 -62.1015 3.62479 -30.4501 63
1244474474 1 243.88 5 69.25 -61.9412 6.03554 -30.3715 63
1244474474 1 243.88 -7 70.516 -62.8425 -8.59374 -30.8134 63
1244474474 1 243.88 11 69.952 -61.6541 13.3475 -30.2307 47
1244474474 1 243.88 -3 69.86 -62.6395 -3.65619 -30.7139 63
1244474474 1 243.88 -1 69.442 -62.3407 -1.21193 -30.5674 63
1244474474 1 243.88 15 70.97 -61.5508 18.3684 -30.1801 63
1244474474 1 244.28 -15 73.304 -63.7911 -18.9725 -30.728 63
1244474474 1 244.28 1 69.038 -62.1886 1.20488 -29.9561 63
1244474474 1 244.28 5 68.922 -61.8573 6.00695 -29.7965 63
1244474474 1 244.28 -5 70.134 -62.9451 -6.11258 -30.3205 63
1244474474 1 244.28 11 68.924 -60.9545 13.1513 -29.3616 45
1244474474 1 244.28 -1 69.242 -62.3724 -1.20844 -30.0446 63
1244474474 1 244.28 15 70.87 -61.673 18.3425 -29.7077 63
1244474474 1 244.68 1 68.71 -62.0998 1.19915 -29.381 63
1244474474 1 244.68 -7 57.784 -51.8435 -7.0421 -24.5285 63
1244474474 1 244.68 -5 69.922 -62.9643 -6.0941 -29.79 63
1244474474 1 244.68 11 69.424 -61.6017 13.2467 -29.1453 46
1244474474 1 244.68 -3 69.312 -62.5676 -3.62751 -29.6023 63
1244474474 1 244.68 -1 68.742 -62.1287 -1.19971 -29.3947 63
1244474474 1 245.08 1 68.51 -62.1221 1.19566 -28.8625 63
1244474474 1 245.08 -5 69.678 -62.9503 -6.07284 -29.2473 63
1244474474 1 245.08 11 69.112 -61.5259 13.1872 -28.5855 46
1244474474 1 245.08 -3 69.164 -62.6387 -3.61976 -29.1025 63
1244474474 1 245.08 -1 68.642 -62.2417 -1.19797 -28.9181 63
1244474474 1 245.47 -15 73.004 -64.1519 -18.8948 -29.2763 63
1244474474 1 245.47 -13 56.052 -49.686 -12.609 -22.6747 63
1244474474 1 245.47 5 68.45 -62.035 5.96581 -28.3102 63
1244474474 1 245.47 7 68.542 -61.8909 8.35317 -28.2444 53
1244474474 1 245.47 -7 70.156 -63.3483 -8.54987 -28.9095 63
1244474474 1 245.47 -5 69.474 -62.963 -6.05506 -28.7337 63
1244474474 1 245.47 11 68.868 -61.5011 13.1406 -28.0666 45
1244474474 1 245.47 -3 68.792 -62.4973 -3.6003 -28.5212 63
1244474474 1 245.47 -1 68.482 -62.2916 -1.19518 -28.4273 63
1244474474 1 245.87 1 68.51 -62.5141 1.19566 -28.0032 63
1244474474 1 245.87 -9 70.802 -63.8198 -11.0759 -28.5881 63
1244474474 1 245.87 -7 69.916 -63.3312 -8.52062 -28.3692 63
1244474474 1 245.87 -5 69.202 -62.9148 -6.03135 -28.1827 63
1244474474 1 245.87 11 68.884 -61.7099 13.1437 -27.643 45
1244474474 1 245.87 -3 68.712 -62.622 -3.59611 -28.0515 63
1244474474 1 245.87 -1 68.542 -62.5433 -1.19622 -28.0163 63
1244474474 1 246.27 1 68.51 -62.7081 1.19566 -27.5661 63
1244474474 1 246.27 -13 71.936 -64.1661 -16.1821 -28.207 63
1244474474 1 246.27 7 68.594 -62.3265 8.35951 -27.3983 53
1244474474 1 246.27 -7 69.716 -63.3459 -8.49624 -27.8465 63
1244474474 1 246.27 9 68.818 -62.2239 10.7655 -27.3533 51
1244474474 1 246.27 -5 69.002 -62.9276 -6.01392 -27.6626 63
1244474474 1 246.27 11 68.94 -61.9517 13.1544 -27.2336 45
1244474474 1 246.27 -3 68.712 -62.8163 -3.59611 -27.6137 63
1244474474 1 246.27 13 69.184 -61.7114 15.563 -27.1279 53
1244474474 1 246.27 -1 68.666 -62.8509 -1.19839 -27.6289 63
1244474474 1 246.67 -13 71.936 -64.3615 -16.1821 -27.7584 63
1244474474 1 246.67 -11 56.292 -50.7398 -10.741 -21.8835 63
1244474474 1 246.67 7 68.574 -62.498 8.35707 -26.9547 53
1244474474 1 246.67 -7 69.388 -63.2399 -8.45627 -27.2747 63
1244474474 1 246.67 11 68.956 -62.1548 13.1574 -26.8067 45
1244474474 1 246.67 -3 68.784 -63.0736 -3.59988 -27.2029 63
1244474474 1 246.67 13 69.184 -61.8993 15.563 -26.6965 53
1244474474 1 246.67 -1 68.674 -63.0496 -1.19853 -27.1926 63
1244474474 1 246.67 15 69.526 -61.6661 17.9947 -26.5959 63
1244474474 1 247.07 1 68.51 -63.0868 1.19566 -26.6879 63
1244474474 1 247.07 -13 71.836 -64.464 -16.1596 -27.2704 63
1244474474 1 247.07 3 68.66 -63.1479 3.59339 -26.7137 63
1244474474 1 247.07 -9 70.074 -63.7423 -10.962 -26.9651 63
1244474474 1 247.07 7 68.542 -62.6554 8.35317 -26.5053 53
1244474474 1 247.07 -7 69.236 -63.2898 -8.43775 -26.7737 63
1244474474 1 247.07 -5 69.074 -63.3738 -6.0202 -26.8092 63
1244474474 1 247.07 11 68.96 -62.344 13.1582 -26.3736 45
1244474474 1 247.07 -3 68.86 -63.3319 -3.60385 -26.7915 63
1244474474 1 247.07 -1 68.71 -63.271 -1.19915 -26.7658 63
1244474474 1 247.07 15 69.674 -61.982 18.033 -26.2205 63
1244474474 1 247.47 1 68.51 -63.2716 1.19566 -26.2468 63
1244474474 1 247.47 7 68.49 -62.7912 8.34683 -26.0475 53
1244474474 1 247.47 -7 69.316 -63.5485 -8.4475 -26.3616 63
1244474474 1 247.47 -5 69.002 -63.4932 -6.01392 -26.3387 63
1244474474 1 247.47 11 68.864 -62.4396 13.1399 -25.9016 45
1244474474 1 247.47 -1 68.682 -63.4305 -1.19867 -26.3127 63
1244474474 1 247.47 15 69.674 -62.1635 18.033 -25.7871 63
1244475801 1 247.86 1 68.51 -63.4488 1.19566 -25.8155 63
1244475801 1 247.86 -13 71.736 -64.7436 -16.1371 -26.3423 63
1244475801 1 247.86 5 68.45 -63.1616 5.96581 -25.6987 63
1244475801 1 247.86 7 68.414 -62.8972 8.33757 -25.5911 53
1244475801 1 247.86 -7 69.376 -63.7816 -8.45481 -25.9509 63
1244475801 1 247.86 -5 69.202 -63.8555 -6.03135 -25.981 63
1244475801 1 247.86 11 68.672 -62.4398 13.1032 -25.405 45
1244475801 1 247.86 -1 68.69 -63.6155 -1.19881 -25.8833 63
1244475801 1 248.26 1 68.458 -63.5792 1.19476 -25.3527 63
1244475801 1 248.26 -11 70.28 -64.0819 -13.4101 -25.5531 63
